"Standard Report - Imports"
"Current date: 05/31/2026 9:09 AM (Eastern Daylight Time)"
"Commodity","Country","Time","Customs Value (Gen) ($US)",
"37 Photographic Or Cinematographic Goods","Mexico","January 2025","1,182,490"
"37 Photographic Or Cinematographic Goods","Mexico","February 2025","552,622"
"37 Photographic Or Cinematographic Goods","Mexico","March 2025","1,896,407"
"37 Photographic Or Cinematographic Goods","Mexico","April 2025","894,063"
"37 Photographic Or Cinematographic Goods","Mexico","May 2025","1,083,644"
"37 Photographic Or Cinematographic Goods","Mexico","June 2025","516,468"
"37 Photographic Or Cinematographic Goods","Mexico","July 2025","351,789"
"37 Photographic Or Cinematographic Goods","Mexico","August 2025","1,296,623"
"37 Photographic Or Cinematographic Goods","Mexico","September 2025","315,170"
"37 Photographic Or Cinematographic Goods","Mexico","October 2025","1,264,396"
"37 Photographic Or Cinematographic Goods","Mexico","November 2025","2,368,646"
"37 Photographic Or Cinematographic Goods","Mexico","December 2025","1,275,261"
"37 Photographic Or Cinematographic Goods","Mexico","January 2026","694,243"
"37 Photographic Or Cinematographic Goods","Mexico","February 2026","888,527"
"37 Photographic Or Cinematographic Goods","Mexico","March 2026","1,453,112"
"38 Miscellaneous Chemical Products","India","January 2024","35,717,790"
"38 Miscellaneous Chemical Products","India","February 2024","41,863,154"
"38 Miscellaneous Chemical Products","India","March 2024","48,149,380"
"38 Miscellaneous Chemical Products","India","April 2024","61,503,381"
"38 Miscellaneous Chemical Products","India","May 2024","56,167,528"
"38 Miscellaneous Chemical Products","India","June 2024","42,578,500"
"38 Miscellaneous Chemical Products","India","July 2024","41,802,174"
"38 Miscellaneous Chemical Products","India","August 2024","27,780,933"
"38 Miscellaneous Chemical Products","India","September 2024","30,987,044"
"38 Miscellaneous Chemical Products","India","October 2024","41,666,008"
"38 Miscellaneous Chemical Products","India","November 2024","63,876,865"
"38 Miscellaneous Chemical Products","India","December 2024","52,348,445"
"38 Miscellaneous Chemical Products","India","January 2025","58,735,056"
"38 Miscellaneous Chemical Products","India","February 2025","67,229,588"
"38 Miscellaneous Chemical Products","India","March 2025","67,351,292"
"38 Miscellaneous Chemical Products","India","April 2025","61,257,923"
"38 Miscellaneous Chemical Products","India","May 2025","52,220,165"
"38 Miscellaneous Chemical Products","India","June 2025","75,587,251"
"38 Miscellaneous Chemical Products","India","July 2025","51,258,509"
"38 Miscellaneous Chemical Products","India","August 2025","50,323,930"
"38 Miscellaneous Chemical Products","India","September 2025","35,551,114"
"38 Miscellaneous Chemical Products","India","October 2025","34,262,881"
"38 Miscellaneous Chemical Products","India","November 2025","39,698,749"
"38 Miscellaneous Chemical Products","India","December 2025","32,839,387"
"38 Miscellaneous Chemical Products","India","January 2026","29,174,888"
"38 Miscellaneous Chemical Products","India","February 2026","28,310,749"
"38 Miscellaneous Chemical Products","India","March 2026","44,920,716"
"38 Miscellaneous Chemical Products","Europe","January 2024","771,433,584"
"38 Miscellaneous Chemical Products","Europe","February 2024","839,359,906"
"38 Miscellaneous Chemical Products","Europe","March 2024","843,545,365"
"38 Miscellaneous Chemical Products","Europe","April 2024","897,728,060"
"38 Miscellaneous Chemical Products","Europe","May 2024","794,162,862"
"38 Miscellaneous Chemical Products","Europe","June 2024","734,959,314"
"38 Miscellaneous Chemical Products","Europe","July 2024","801,590,238"
"38 Miscellaneous Chemical Products","Europe","August 2024","748,592,706"
"38 Miscellaneous Chemical Products","Europe","September 2024","736,825,295"
"38 Miscellaneous Chemical Products","Europe","October 2024","684,812,274"
"38 Miscellaneous Chemical Products","Europe","November 2024","774,740,150"
"38 Miscellaneous Chemical Products","Europe","December 2024","726,887,752"
"38 Miscellaneous Chemical Products","Europe","January 2025","619,755,904"
"38 Miscellaneous Chemical Products","Europe","February 2025","657,795,319"
"38 Miscellaneous Chemical Products","Europe","March 2025","832,513,542"
"38 Miscellaneous Chemical Products","Europe","April 2025","729,592,061"
"38 Miscellaneous Chemical Products","Europe","May 2025","689,813,021"
"38 Miscellaneous Chemical Products","Europe","June 2025","743,254,791"
"38 Miscellaneous Chemical Products","Europe","July 2025","750,016,056"
"38 Miscellaneous Chemical Products","Europe","August 2025","589,497,294"
"38 Miscellaneous Chemical Products","Europe","September 2025","577,966,140"
"38 Miscellaneous Chemical Products","Europe","October 2025","586,469,386"
"38 Miscellaneous Chemical Products","Europe","November 2025","554,999,303"
"38 Miscellaneous Chemical Products","Europe","December 2025","584,068,341"
"38 Miscellaneous Chemical Products","Europe","January 2026","477,810,530"
"38 Miscellaneous Chemical Products","Europe","February 2026","542,261,994"
"38 Miscellaneous Chemical Products","Europe","March 2026","700,732,950"
"38 Miscellaneous Chemical Products","United Kingdom","January 2024","96,981,003"
"38 Miscellaneous Chemical Products","United Kingdom","February 2024","102,056,387"
"38 Miscellaneous Chemical Products","United Kingdom","March 2024","102,256,929"
"38 Miscellaneous Chemical Products","United Kingdom","April 2024","113,158,981"
"38 Miscellaneous Chemical Products","United Kingdom","May 2024","107,255,117"
"38 Miscellaneous Chemical Products","United Kingdom","June 2024","100,752,140"
"38 Miscellaneous Chemical Products","United Kingdom","July 2024","112,107,312"
"38 Miscellaneous Chemical Products","United Kingdom","August 2024","107,798,232"
"38 Miscellaneous Chemical Products","United Kingdom","September 2024","98,230,786"
"38 Miscellaneous Chemical Products","United Kingdom","October 2024","103,506,823"
"38 Miscellaneous Chemical Products","United Kingdom","November 2024","93,367,976"
"38 Miscellaneous Chemical Products","United Kingdom","December 2024","88,842,968"
"38 Miscellaneous Chemical Products","United Kingdom","January 2025","81,991,010"
"38 Miscellaneous Chemical Products","United Kingdom","February 2025","107,744,254"
"38 Miscellaneous Chemical Products","United Kingdom","March 2025","106,299,405"
"38 Miscellaneous Chemical Products","United Kingdom","April 2025","84,061,011"
"38 Miscellaneous Chemical Products","United Kingdom","May 2025","100,543,197"
"38 Miscellaneous Chemical Products","United Kingdom","June 2025","103,884,449"
"38 Miscellaneous Chemical Products","United Kingdom","July 2025","97,083,531"
"38 Miscellaneous Chemical Products","United Kingdom","August 2025","87,998,043"
"38 Miscellaneous Chemical Products","United Kingdom","September 2025","89,932,844"
"38 Miscellaneous Chemical Products","United Kingdom","October 2025","86,101,638"
"38 Miscellaneous Chemical Products","United Kingdom","November 2025","70,545,731"
"38 Miscellaneous Chemical Products","United Kingdom","December 2025","77,667,673"
"38 Miscellaneous Chemical Products","United Kingdom","January 2026","51,971,226"
"38 Miscellaneous Chemical Products","United Kingdom","February 2026","63,034,993"
"38 Miscellaneous Chemical Products","United Kingdom","March 2026","95,107,879"
"38 Miscellaneous Chemical Products","Canada","January 2024","241,364,910"
"38 Miscellaneous Chemical Products","Canada","February 2024","254,304,303"
"38 Miscellaneous Chemical Products","Canada","March 2024","251,894,972"
"38 Miscellaneous Chemical Products","Canada","April 2024","252,594,152"
"38 Miscellaneous Chemical Products","Canada","May 2024","235,969,247"
"38 Miscellaneous Chemical Products","Canada","June 2024","262,668,597"
"38 Miscellaneous Chemical Products","Canada","July 2024","245,802,641"
"38 Miscellaneous Chemical Products","Canada","August 2024","252,251,380"
"38 Miscellaneous Chemical Products","Canada","September 2024","263,120,245"
"38 Miscellaneous Chemical Products","Canada","October 2024","259,317,321"
"38 Miscellaneous Chemical Products","Canada","November 2024","235,505,932"
"38 Miscellaneous Chemical Products","Canada","December 2024","199,529,793"
"38 Miscellaneous Chemical Products","Canada","January 2025","212,401,697"
"38 Miscellaneous Chemical Products","Canada","February 2025","211,156,572"
"38 Miscellaneous Chemical Products","Canada","March 2025","223,417,932"
"38 Miscellaneous Chemical Products","Canada","April 2025","163,952,921"
"38 Miscellaneous Chemical Products","Canada","May 2025","182,970,444"
"38 Miscellaneous Chemical Products","Canada","June 2025","198,794,585"
"38 Miscellaneous Chemical Products","Canada","July 2025","185,364,332"
"38 Miscellaneous Chemical Products","Canada","August 2025","172,426,623"
"38 Miscellaneous Chemical Products","Canada","September 2025","199,007,975"
"38 Miscellaneous Chemical Products","Canada","October 2025","220,396,303"
"38 Miscellaneous Chemical Products","Canada","November 2025","202,645,788"
"38 Miscellaneous Chemical Products","Canada","December 2025","162,797,830"
"38 Miscellaneous Chemical Products","Canada","January 2026","203,260,067"
"38 Miscellaneous Chemical Products","Canada","February 2026","187,583,830"
"38 Miscellaneous Chemical Products","Canada","March 2026","261,068,671"
"38 Miscellaneous Chemical Products","Mexico","January 2024","95,314,489"
"38 Miscellaneous Chemical Products","Mexico","February 2024","99,740,640"
"38 Miscellaneous Chemical Products","Mexico","March 2024","92,597,235"
"38 Miscellaneous Chemical Products","Mexico","April 2024","80,944,933"
"38 Miscellaneous Chemical Products","Mexico","May 2024","74,313,239"
"38 Miscellaneous Chemical Products","Mexico","June 2024","74,080,220"
"38 Miscellaneous Chemical Products","Mexico","July 2024","89,199,113"
"38 Miscellaneous Chemical Products","Mexico","August 2024","95,787,363"
"38 Miscellaneous Chemical Products","Mexico","September 2024","85,206,557"
"38 Miscellaneous Chemical Products","Mexico","October 2024","101,048,839"
"38 Miscellaneous Chemical Products","Mexico","November 2024","84,633,048"
"38 Miscellaneous Chemical Products","Mexico","December 2024","84,081,081"
"38 Miscellaneous Chemical Products","Mexico","January 2025","80,464,949"
"38 Miscellaneous Chemical Products","Mexico","February 2025","84,950,795"
"38 Miscellaneous Chemical Products","Mexico","March 2025","88,714,123"
"38 Miscellaneous Chemical Products","Mexico","April 2025","78,894,239"
"38 Miscellaneous Chemical Products","Mexico","May 2025","83,262,726"
"38 Miscellaneous Chemical Products","Mexico","June 2025","84,902,970"
"38 Miscellaneous Chemical Products","Mexico","July 2025","85,387,500"
"38 Miscellaneous Chemical Products","Mexico","August 2025","75,854,642"
"38 Miscellaneous Chemical Products","Mexico","September 2025","74,707,156"
"38 Miscellaneous Chemical Products","Mexico","October 2025","85,463,541"
"38 Miscellaneous Chemical Products","Mexico","November 2025","71,661,406"
"38 Miscellaneous Chemical Products","Mexico","December 2025","79,547,225"
"38 Miscellaneous Chemical Products","Mexico","January 2026","82,691,574"
"38 Miscellaneous Chemical Products","Mexico","February 2026","88,117,366"
"38 Miscellaneous Chemical Products","Mexico","March 2026","89,208,294"
"39 Plastics And Articles Thereof","India","January 2024","77,348,081"
"39 Plastics And Articles Thereof","India","February 2024","89,324,762"
"39 Plastics And Articles Thereof","India","March 2024","90,772,882"
"39 Plastics And Articles Thereof","India","April 2024","106,112,086"
"39 Plastics And Articles Thereof","India","May 2024","104,029,325"
"39 Plastics And Articles Thereof","India","June 2024","117,770,821"
"39 Plastics And Articles Thereof","India","July 2024","103,441,198"
"39 Plastics And Articles Thereof","India","August 2024","94,118,296"
"39 Plastics And Articles Thereof","India","September 2024","115,335,353"
"39 Plastics And Articles Thereof","India","October 2024","130,264,188"
"39 Plastics And Articles Thereof","India","November 2024","119,866,379"
"39 Plastics And Articles Thereof","India","December 2024","112,786,533"
"39 Plastics And Articles Thereof","India","January 2025","111,438,149"
"39 Plastics And Articles Thereof","India","February 2025","97,735,675"
"39 Plastics And Articles Thereof","India","March 2025","116,866,811"
"39 Plastics And Articles Thereof","India","April 2025","116,818,635"
"39 Plastics And Articles Thereof","India","May 2025","128,588,485"
"39 Plastics And Articles Thereof","India","June 2025","117,700,079"
"39 Plastics And Articles Thereof","India","July 2025","129,549,632"
"39 Plastics And Articles Thereof","India","August 2025","119,818,165"
"39 Plastics And Articles Thereof","India","September 2025","125,049,174"
"39 Plastics And Articles Thereof","India","October 2025","79,849,541"
"39 Plastics And Articles Thereof","India","November 2025","68,291,289"
"39 Plastics And Articles Thereof","India","December 2025","70,905,807"
"39 Plastics And Articles Thereof","India","January 2026","83,839,127"
"39 Plastics And Articles Thereof","India","February 2026","69,443,959"
"39 Plastics And Articles Thereof","India","March 2026","76,691,047"
"39 Plastics And Articles Thereof","Europe","January 2024","883,214,460"
"39 Plastics And Articles Thereof","Europe","February 2024","884,058,049"
"39 Plastics And Articles Thereof","Europe","March 2024","1,013,775,599"
"39 Plastics And Articles Thereof","Europe","April 2024","989,481,165"
"39 Plastics And Articles Thereof","Europe","May 2024","1,023,735,022"
"39 Plastics And Articles Thereof","Europe","June 2024","944,349,941"
"39 Plastics And Articles Thereof","Europe","July 2024","1,028,478,322"
"39 Plastics And Articles Thereof","Europe","August 2024","1,054,088,391"
"39 Plastics And Articles Thereof","Europe","September 2024","974,128,363"
"39 Plastics And Articles Thereof","Europe","October 2024","1,011,699,169"
"39 Plastics And Articles Thereof","Europe","November 2024","1,001,202,022"
"39 Plastics And Articles Thereof","Europe","December 2024","960,514,053"
"39 Plastics And Articles Thereof","Europe","January 2025","897,523,490"
"39 Plastics And Articles Thereof","Europe","February 2025","907,620,363"
"39 Plastics And Articles Thereof","Europe","March 2025","1,069,536,975"
"39 Plastics And Articles Thereof","Europe","April 2025","1,161,513,198"
"39 Plastics And Articles Thereof","Europe","May 2025","1,053,494,668"
"39 Plastics And Articles Thereof","Europe","June 2025","1,072,512,358"
"39 Plastics And Articles Thereof","Europe","July 2025","1,056,491,815"
"39 Plastics And Articles Thereof","Europe","August 2025","1,007,570,878"
"39 Plastics And Articles Thereof","Europe","September 2025","928,512,622"
"39 Plastics And Articles Thereof","Europe","October 2025","928,211,963"
"39 Plastics And Articles Thereof","Europe","November 2025","886,931,205"
"39 Plastics And Articles Thereof","Europe","December 2025","872,586,677"
"39 Plastics And Articles Thereof","Europe","January 2026","858,277,637"
"39 Plastics And Articles Thereof","Europe","February 2026","814,343,462"
"39 Plastics And Articles Thereof","Europe","March 2026","1,097,145,931"
"39 Plastics And Articles Thereof","United Kingdom","January 2024","71,925,008"
"39 Plastics And Articles Thereof","United Kingdom","February 2024","80,950,409"
"39 Plastics And Articles Thereof","United Kingdom","March 2024","89,707,540"
"39 Plastics And Articles Thereof","United Kingdom","April 2024","86,998,567"
"39 Plastics And Articles Thereof","United Kingdom","May 2024","94,608,255"
"39 Plastics And Articles Thereof","United Kingdom","June 2024","88,142,271"
"39 Plastics And Articles Thereof","United Kingdom","July 2024","93,710,962"
"39 Plastics And Articles Thereof","United Kingdom","August 2024","96,940,080"
"39 Plastics And Articles Thereof","United Kingdom","September 2024","87,882,075"
"39 Plastics And Articles Thereof","United Kingdom","October 2024","92,553,472"
"39 Plastics And Articles Thereof","United Kingdom","November 2024","81,853,505"
"39 Plastics And Articles Thereof","United Kingdom","December 2024","83,415,341"
"39 Plastics And Articles Thereof","United Kingdom","January 2025","73,071,662"
"39 Plastics And Articles Thereof","United Kingdom","February 2025","75,258,704"
"39 Plastics And Articles Thereof","United Kingdom","March 2025","89,225,592"
"39 Plastics And Articles Thereof","United Kingdom","April 2025","96,357,787"
"39 Plastics And Articles Thereof","United Kingdom","May 2025","92,913,818"
"39 Plastics And Articles Thereof","United Kingdom","June 2025","98,759,403"
"39 Plastics And Articles Thereof","United Kingdom","July 2025","96,720,880"
"39 Plastics And Articles Thereof","United Kingdom","August 2025","92,288,762"
"39 Plastics And Articles Thereof","United Kingdom","September 2025","78,303,199"
"39 Plastics And Articles Thereof","United Kingdom","October 2025","91,656,034"
"39 Plastics And Articles Thereof","United Kingdom","November 2025","88,196,990"
"39 Plastics And Articles Thereof","United Kingdom","December 2025","84,337,629"
"39 Plastics And Articles Thereof","United Kingdom","January 2026","79,658,729"
"39 Plastics And Articles Thereof","United Kingdom","February 2026","81,201,855"
"39 Plastics And Articles Thereof","United Kingdom","March 2026","104,140,030"
"39 Plastics And Articles Thereof","Canada","January 2024","1,155,440,387"
"39 Plastics And Articles Thereof","Canada","February 2024","1,136,797,283"
"39 Plastics And Articles Thereof","Canada","March 2024","1,218,045,226"
"39 Plastics And Articles Thereof","Canada","April 2024","1,236,189,171"
"39 Plastics And Articles Thereof","Canada","May 2024","1,228,449,210"
"39 Plastics And Articles Thereof","Canada","June 2024","1,204,275,845"
"39 Plastics And Articles Thereof","Canada","July 2024","1,163,233,229"
"39 Plastics And Articles Thereof","Canada","August 2024","1,146,059,002"
"39 Plastics And Articles Thereof","Canada","September 2024","1,180,034,725"
"39 Plastics And Articles Thereof","Canada","October 2024","1,220,240,145"
"39 Plastics And Articles Thereof","Canada","November 2024","1,087,990,100"
"39 Plastics And Articles Thereof","Canada","December 2024","1,054,979,907"
"39 Plastics And Articles Thereof","Canada","January 2025","1,153,819,440"
"39 Plastics And Articles Thereof","Canada","February 2025","1,025,316,047"
"39 Plastics And Articles Thereof","Canada","March 2025","1,224,804,256"
"39 Plastics And Articles Thereof","Canada","April 2025","1,049,376,723"
"39 Plastics And Articles Thereof","Canada","May 2025","1,055,778,745"
"39 Plastics And Articles Thereof","Canada","June 2025","1,067,770,367"
"39 Plastics And Articles Thereof","Canada","July 2025","1,051,051,646"
"39 Plastics And Articles Thereof","Canada","August 2025","1,010,319,883"
"39 Plastics And Articles Thereof","Canada","September 2025","1,062,369,567"
"39 Plastics And Articles Thereof","Canada","October 2025","1,051,007,943"
"39 Plastics And Articles Thereof","Canada","November 2025","969,263,453"
"39 Plastics And Articles Thereof","Canada","December 2025","889,334,955"
"39 Plastics And Articles Thereof","Canada","January 2026","952,833,022"
"39 Plastics And Articles Thereof","Canada","February 2026","920,520,362"
"39 Plastics And Articles Thereof","Canada","March 2026","1,173,288,898"
"39 Plastics And Articles Thereof","Mexico","January 2024","642,402,305"
"39 Plastics And Articles Thereof","Mexico","February 2024","640,085,174"
"39 Plastics And Articles Thereof","Mexico","March 2024","694,942,166"
"39 Plastics And Articles Thereof","Mexico","April 2024","704,444,310"
"39 Plastics And Articles Thereof","Mexico","May 2024","719,845,188"
"39 Plastics And Articles Thereof","Mexico","June 2024","651,842,323"
"39 Plastics And Articles Thereof","Mexico","July 2024","687,391,378"
"39 Plastics And Articles Thereof","Mexico","August 2024","706,216,046"
"39 Plastics And Articles Thereof","Mexico","September 2024","675,621,606"
"39 Plastics And Articles Thereof","Mexico","October 2024","745,653,495"
"39 Plastics And Articles Thereof","Mexico","November 2024","657,077,666"
"39 Plastics And Articles Thereof","Mexico","December 2024","582,791,065"
"39 Plastics And Articles Thereof","Mexico","January 2025","683,893,471"
"39 Plastics And Articles Thereof","Mexico","February 2025","657,604,237"
"39 Plastics And Articles Thereof","Mexico","March 2025","738,853,360"
"39 Plastics And Articles Thereof","Mexico","April 2025","658,226,855"
"39 Plastics And Articles Thereof","Mexico","May 2025","699,683,753"
"39 Plastics And Articles Thereof","Mexico","June 2025","671,075,454"
"39 Plastics And Articles Thereof","Mexico","July 2025","819,697,930"
"39 Plastics And Articles Thereof","Mexico","August 2025","684,314,710"
"39 Plastics And Articles Thereof","Mexico","September 2025","711,246,973"
"39 Plastics And Articles Thereof","Mexico","October 2025","754,901,216"
"39 Plastics And Articles Thereof","Mexico","November 2025","665,236,574"
"39 Plastics And Articles Thereof","Mexico","December 2025","628,625,124"
"39 Plastics And Articles Thereof","Mexico","January 2026","690,289,085"
"39 Plastics And Articles Thereof","Mexico","February 2026","674,987,993"
"39 Plastics And Articles Thereof","Mexico","March 2026","708,408,216"
"40 Rubber And Articles Thereof","India","January 2024","73,672,268"
"40 Rubber And Articles Thereof","India","February 2024","78,530,909"
"40 Rubber And Articles Thereof","India","March 2024","103,557,336"
"40 Rubber And Articles Thereof","India","April 2024","95,245,080"
"40 Rubber And Articles Thereof","India","May 2024","94,637,306"
"40 Rubber And Articles Thereof","India","June 2024","84,775,871"
"40 Rubber And Articles Thereof","India","July 2024","80,950,826"
"40 Rubber And Articles Thereof","India","August 2024","73,981,227"
"40 Rubber And Articles Thereof","India","September 2024","80,979,369"
"40 Rubber And Articles Thereof","India","October 2024","75,671,894"
"40 Rubber And Articles Thereof","India","November 2024","87,950,160"
"40 Rubber And Articles Thereof","India","December 2024","67,843,056"
"40 Rubber And Articles Thereof","India","January 2025","92,415,861"
"40 Rubber And Articles Thereof","India","February 2025","91,209,152"
"40 Rubber And Articles Thereof","India","March 2025","103,703,796"
"40 Rubber And Articles Thereof","India","April 2025","96,245,891"
"40 Rubber And Articles Thereof","India","May 2025","100,449,138"
"40 Rubber And Articles Thereof","India","June 2025","86,594,629"
"40 Rubber And Articles Thereof","India","July 2025","100,214,906"
"40 Rubber And Articles Thereof","India","August 2025","91,129,492"
"40 Rubber And Articles Thereof","India","September 2025","79,144,541"
"40 Rubber And Articles Thereof","India","October 2025","61,023,010"
"40 Rubber And Articles Thereof","India","November 2025","54,350,185"
"40 Rubber And Articles Thereof","India","December 2025","55,382,843"
"40 Rubber And Articles Thereof","India","January 2026","66,998,297"
"40 Rubber And Articles Thereof","India","February 2026","66,070,357"
"40 Rubber And Articles Thereof","India","March 2026","76,957,200"
"40 Rubber And Articles Thereof","Europe","January 2024","424,263,523"
"40 Rubber And Articles Thereof","Europe","February 2024","429,186,027"
"40 Rubber And Articles Thereof","Europe","March 2024","471,731,719"
"40 Rubber And Articles Thereof","Europe","April 2024","449,851,048"
"40 Rubber And Articles Thereof","Europe","May 2024","434,596,090"
"40 Rubber And Articles Thereof","Europe","June 2024","434,872,204"
"40 Rubber And Articles Thereof","Europe","July 2024","484,284,320"
"40 Rubber And Articles Thereof","Europe","August 2024","462,628,502"
"40 Rubber And Articles Thereof","Europe","September 2024","404,052,773"
"40 Rubber And Articles Thereof","Europe","October 2024","416,627,890"
"40 Rubber And Articles Thereof","Europe","November 2024","422,849,874"
"40 Rubber And Articles Thereof","Europe","December 2024","414,474,343"
"40 Rubber And Articles Thereof","Europe","January 2025","359,533,833"
"40 Rubber And Articles Thereof","Europe","February 2025","386,139,622"
"40 Rubber And Articles Thereof","Europe","March 2025","481,259,597"
"40 Rubber And Articles Thereof","Europe","April 2025","500,773,623"
"40 Rubber And Articles Thereof","Europe","May 2025","498,233,200"
"40 Rubber And Articles Thereof","Europe","June 2025","469,264,153"
"40 Rubber And Articles Thereof","Europe","July 2025","484,762,843"
"40 Rubber And Articles Thereof","Europe","August 2025","453,747,372"
"40 Rubber And Articles Thereof","Europe","September 2025","437,111,528"
"40 Rubber And Articles Thereof","Europe","October 2025","421,248,466"
"40 Rubber And Articles Thereof","Europe","November 2025","401,035,114"
"40 Rubber And Articles Thereof","Europe","December 2025","426,094,846"
"40 Rubber And Articles Thereof","Europe","January 2026","355,119,213"
"40 Rubber And Articles Thereof","Europe","February 2026","317,215,721"
"40 Rubber And Articles Thereof","Europe","March 2026","447,025,113"
"40 Rubber And Articles Thereof","United Kingdom","January 2024","20,364,412"
"40 Rubber And Articles Thereof","United Kingdom","February 2024","20,059,976"
"40 Rubber And Articles Thereof","United Kingdom","March 2024","21,634,035"
"40 Rubber And Articles Thereof","United Kingdom","April 2024","22,663,908"
"40 Rubber And Articles Thereof","United Kingdom","May 2024","22,626,070"
"40 Rubber And Articles Thereof","United Kingdom","June 2024","20,870,166"
"40 Rubber And Articles Thereof","United Kingdom","July 2024","24,425,200"
"40 Rubber And Articles Thereof","United Kingdom","August 2024","23,154,348"
"40 Rubber And Articles Thereof","United Kingdom","September 2024","23,205,314"
"40 Rubber And Articles Thereof","United Kingdom","October 2024","21,258,731"
"40 Rubber And Articles Thereof","United Kingdom","November 2024","21,034,324"
"40 Rubber And Articles Thereof","United Kingdom","December 2024","19,802,848"
"40 Rubber And Articles Thereof","United Kingdom","January 2025","19,004,338"
"40 Rubber And Articles Thereof","United Kingdom","February 2025","19,653,403"
"40 Rubber And Articles Thereof","United Kingdom","March 2025","22,888,676"
"40 Rubber And Articles Thereof","United Kingdom","April 2025","24,468,300"
"40 Rubber And Articles Thereof","United Kingdom","May 2025","21,064,448"
"40 Rubber And Articles Thereof","United Kingdom","June 2025","20,408,546"
"40 Rubber And Articles Thereof","United Kingdom","July 2025","23,626,462"
"40 Rubber And Articles Thereof","United Kingdom","August 2025","22,938,207"
"40 Rubber And Articles Thereof","United Kingdom","September 2025","21,561,877"
"40 Rubber And Articles Thereof","United Kingdom","October 2025","21,312,273"
"40 Rubber And Articles Thereof","United Kingdom","November 2025","24,757,856"
"40 Rubber And Articles Thereof","United Kingdom","December 2025","21,103,951"
"40 Rubber And Articles Thereof","United Kingdom","January 2026","18,926,392"
"40 Rubber And Articles Thereof","United Kingdom","February 2026","17,392,343"
"40 Rubber And Articles Thereof","United Kingdom","March 2026","24,995,969"
"40 Rubber And Articles Thereof","Canada","January 2024","252,510,456"
"40 Rubber And Articles Thereof","Canada","February 2024","256,304,622"
"40 Rubber And Articles Thereof","Canada","March 2024","269,455,126"
"40 Rubber And Articles Thereof","Canada","April 2024","282,593,813"
"40 Rubber And Articles Thereof","Canada","May 2024","276,494,071"
"40 Rubber And Articles Thereof","Canada","June 2024","265,263,812"
"40 Rubber And Articles Thereof","Canada","July 2024","240,333,777"
"40 Rubber And Articles Thereof","Canada","August 2024","251,928,356"
"40 Rubber And Articles Thereof","Canada","September 2024","265,593,978"
"40 Rubber And Articles Thereof","Canada","October 2024","272,150,026"
"40 Rubber And Articles Thereof","Canada","November 2024","252,662,782"
"40 Rubber And Articles Thereof","Canada","December 2024","234,193,960"
"40 Rubber And Articles Thereof","Canada","January 2025","255,853,779"
"40 Rubber And Articles Thereof","Canada","February 2025","252,958,209"
"40 Rubber And Articles Thereof","Canada","March 2025","292,393,219"
"40 Rubber And Articles Thereof","Canada","April 2025","257,039,121"
"40 Rubber And Articles Thereof","Canada","May 2025","263,515,857"
"40 Rubber And Articles Thereof","Canada","June 2025","257,848,121"
"40 Rubber And Articles Thereof","Canada","July 2025","217,993,655"
"40 Rubber And Articles Thereof","Canada","August 2025","244,778,763"
"40 Rubber And Articles Thereof","Canada","September 2025","240,270,292"
"40 Rubber And Articles Thereof","Canada","October 2025","246,601,415"
"40 Rubber And Articles Thereof","Canada","November 2025","244,085,270"
"40 Rubber And Articles Thereof","Canada","December 2025","221,420,682"
"40 Rubber And Articles Thereof","Canada","January 2026","217,485,701"
"40 Rubber And Articles Thereof","Canada","February 2026","233,496,482"
"40 Rubber And Articles Thereof","Canada","March 2026","271,113,410"
"40 Rubber And Articles Thereof","Mexico","January 2024","355,369,624"
"40 Rubber And Articles Thereof","Mexico","February 2024","395,187,301"
"40 Rubber And Articles Thereof","Mexico","March 2024","415,783,016"
"40 Rubber And Articles Thereof","Mexico","April 2024","414,645,919"
"40 Rubber And Articles Thereof","Mexico","May 2024","402,409,595"
"40 Rubber And Articles Thereof","Mexico","June 2024","365,207,563"
"40 Rubber And Articles Thereof","Mexico","July 2024","391,353,662"
"40 Rubber And Articles Thereof","Mexico","August 2024","420,757,463"
"40 Rubber And Articles Thereof","Mexico","September 2024","377,936,769"
"40 Rubber And Articles Thereof","Mexico","October 2024","403,407,292"
"40 Rubber And Articles Thereof","Mexico","November 2024","377,663,256"
"40 Rubber And Articles Thereof","Mexico","December 2024","325,221,773"
"40 Rubber And Articles Thereof","Mexico","January 2025","361,213,284"
"40 Rubber And Articles Thereof","Mexico","February 2025","371,630,201"
"40 Rubber And Articles Thereof","Mexico","March 2025","402,981,297"
"40 Rubber And Articles Thereof","Mexico","April 2025","388,846,657"
"40 Rubber And Articles Thereof","Mexico","May 2025","395,747,044"
"40 Rubber And Articles Thereof","Mexico","June 2025","383,616,210"
"40 Rubber And Articles Thereof","Mexico","July 2025","399,661,603"
"40 Rubber And Articles Thereof","Mexico","August 2025","427,180,444"
"40 Rubber And Articles Thereof","Mexico","September 2025","392,068,610"
"40 Rubber And Articles Thereof","Mexico","October 2025","427,731,503"
"40 Rubber And Articles Thereof","Mexico","November 2025","375,357,501"
"40 Rubber And Articles Thereof","Mexico","December 2025","343,131,849"
"40 Rubber And Articles Thereof","Mexico","January 2026","370,573,457"
"40 Rubber And Articles Thereof","Mexico","February 2026","414,252,121"
"40 Rubber And Articles Thereof","Mexico","March 2026","436,763,902"
"41 Raw Hides And Skins (no Furskins) And Leather","India","January 2024","379,416"
